I1,U1,P1,cosphi,M,n
4.0,230,103.4,0.198,0.4,1494
4.5,230,343.5,0.580,4.8,1467
5.0,230,468.5,0.697,6.8,1452
5.5,230,548.8,0.756,8.1,1441
5.8,230,594.4,0.776,9.0,1432
6.5,230,707.2,0.823,10.7,1416
